student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2023043012,高颖,$2b$12$Dg3ThsVAkQql1/x4HKQQ3ebAMje0OvSksIr70tcI3zPUE.EB/E5Yq,女,2004-06-23,光电信息科学与工程,2023,2023004002,2023-09-01,active,2023043012@bupt.edu.cn,18480990484,2025-11-17 13:39:48,2025-11-17 13:39:48
2023043015,姜鹏,$2b$12$7HkbkFIOsL/hkEK4YsHZtuoYDajdzEXZlWtqO14sd/GTHWVBwfnhu,女,2003-07-17,光电信息科学与工程,2023,2023004002,2023-09-01,active,2023043015@bupt.edu.cn,17843156985,2025-11-17 13:39:48,2025-11-17 13:39:48
2023051001,朱波,$2b$12$d1gGUcrBL5KK0rsvJZmvzOsV9Bm.eVISgzXeMLuRZmukf0J4hk9pC,男,2005-03-24,物流工程,2023,2023005001,2023-09-01,active,2023051001@bupt.edu.cn,18668209934,2025-11-17 13:39:48,2025-11-17 13:39:48
2023051003,张磊,$2b$12$ZA80sQT4r3QfL28vn.tnku.q/Q.4aUusKDGbJFkF/NSOQSLQg/e4G,男,2003-09-25,物流工程,2023,2023005001,2023-09-01,active,2023051003@bupt.edu.cn,18804129432,2025-11-17 13:39:48,2025-11-17 13:39:48
2023051005,刘斌,$2b$12$6h/zL7q/KjsuyO8fupR6jO4YGLz7yICg2vynh6.w8pvfbiLpYthfy,女,2004-02-19,物流工程,2023,2023005001,2023-09-01,active,2023051005@bupt.edu.cn,18996658651,2025-11-17 13:39:48,2025-11-17 13:39:48
2023051007,侯红,$2b$12$98oj13T.zn9d4dyWfHLYD.tjmmBYns3eJjjeRGu2pxz7eqCqvxpqi,男,2005-09-25,物流工程,2023,2023005001,2023-09-01,active,2023051007@bupt.edu.cn,19693667788,2025-11-17 13:39:48,2025-11-17 13:39:48
2023051009,钟飞,$2b$12$m.7I.aw2JRJwh0l5r8NZIOtqwvevor/RIhSMY9mnAAFe8fp./XgRK,男,2002-02-11,物流工程,2023,2023005001,2023-09-01,active,2023051009@bupt.edu.cn,19787219819,2025-11-17 13:39:48,2025-11-17 13:39:48
2023051011,韩敏,$2b$12$B8GkdFN2dbojrJvPWHCBAO.0G8t2TuoqQZvQ98nz0MjGuULgccLB6,男,2003-04-15,物流工程,2023,2023005002,2023-09-01,active,2023051011@bupt.edu.cn,13295730634,2025-11-17 13:39:48,2025-11-17 13:39:48
2023051013,张洋,$2b$12$dpvFkFgZrsEZeTaJx5Wq5eCgGYf6zJABD0Kbbi5tW5IHiRb8Yv4rO,女,2002-12-08,物流工程,2023,2023005002,2023-09-01,active,2023051013@bupt.edu.cn,16907169583,2025-11-17 13:39:48,2025-11-17 13:39:48
2023051015,杨建国,$2b$12$iY7tr4HgFewsjjeHSbH8yOEYwxEezasNSmdzUZpRylVKW8Ez3CJjS,男,2002-09-06,物流工程,2023,2023005002,2023-09-01,active,2023051015@bupt.edu.cn,18705071633,2025-11-17 13:39:48,2025-11-17 13:39:48
2023051017,张秀云,$2b$12$TS.CEaj2jwJ3TMa6dIDHsuDdVpLKUK6ifd2nAPcz0evv7YN55vRSa,女,2003-01-29,物流工程,2023,2023005002,2023-09-01,active,2023051017@bupt.edu.cn,16782363071,2025-11-17 13:39:48,2025-11-17 13:39:48
2023052002,王萍,$2b$12$QfxUUuNZcpK7LNyRpBioMOr6u/bIs7eyyI2/x8COm2XpKw758b2j2,男,2003-11-21,邮政管理,2023,2023005001,2023-09-01,active,2023052002@bupt.edu.cn,13551659326,2025-11-17 13:39:48,2025-11-17 13:39:48
2023052004,申桂芝,$2b$12$Lcj6lwIggBqocXSlemQoPemKoH7Z34fgyC3ytbVCEkJJ/Mr6PE9Y6,女,2003-09-08,邮政管理,2023,2023005001,2023-09-01,active,2023052004@bupt.edu.cn,14335809978,2025-11-17 13:39:48,2025-11-17 13:39:48
2023052006,何宇,$2b$12$3LMAooiC1aeFJ/NjpXaSOOs5/WAbZh1yNsifZGLHZmOW.sHcWcFJ.,女,2003-10-07,邮政管理,2023,2023005001,2023-09-01,active,2023052006@bupt.edu.cn,18152281376,2025-11-17 13:39:48,2025-11-17 13:39:48
2023052008,孟静,$2b$12$.aTVUj0gPKqb5pxLlzHLvuDqtc48LeXmKk0UIVl.I7eYoqPNeOk06,男,2003-08-19,邮政管理,2023,2023005001,2023-09-01,active,2023052008@bupt.edu.cn,14234305607,2025-11-17 13:39:48,2025-11-17 13:39:48
2023052010,吴秀兰,$2b$12$si0mCmHQ5BRvq5pG6MhH/.oAXyP74k4.4BGPGJdn4kpVloFA25/Im,女,2002-12-14,邮政管理,2023,2023005001,2023-09-01,active,2023052010@bupt.edu.cn,15586989809,2025-11-17 13:39:48,2025-11-17 13:39:48
2023052012,王帆,$2b$12$jSzDagYOf4pWzWAqAhErHOkT/g1dzwRwTplNbk51bbOuyuLbrtSB.,男,2003-08-19,邮政管理,2023,2023005002,2023-09-01,active,2023052012@bupt.edu.cn,13627987410,2025-11-17 13:39:48,2025-11-17 13:39:48
2023052014,李龙,$2b$12$ZmE8dFFo2ketU4DCUPEOdu3xdGcGJob2IerR0HI4cC9XWRTn7zBqq,女,2003-06-24,邮政管理,2023,2023005002,2023-09-01,active,2023052014@bupt.edu.cn,18824261391,2025-11-17 13:39:48,2025-11-17 13:39:48
2023052016,欧涛,$2b$12$uHZMtX3l998ZtBOPPLXJZO6u/Yp8kBZ9LDoVP5ExKVINU5N2PTpUK,女,2002-08-31,邮政管理,2023,2023005002,2023-09-01,active,2023052016@bupt.edu.cn,17240479238,2025-11-17 13:39:48,2025-11-17 13:39:48
2023061001,林红霞,$2b$12$.hfCIq36ZO4/4bFDpUBsEOnwFjzOf2GQDTdFmMzX2bmd9zJzFeLba,男,2003-08-18,人工智能,2023,2023006001,2023-09-01,active,2023061001@bupt.edu.cn,13592585110,2025-11-17 13:39:48,2025-11-17 13:39:48
2023061004,郭璐,$2b$12$EE6trjPL9UYRG3yDaOGSPuDavTtcyhyVQkKT8p4x98StipbiNgvCC,女,2003-11-08,人工智能,2023,2023006001,2023-09-01,active,2023061004@bupt.edu.cn,19172510362,2025-11-17 13:39:48,2025-11-17 13:39:48
2023061007,王辉,$2b$12$zTtSWwVVbZDLyUIFdWX2oOm4QIKRcI/3o1ZWbKEM2OUw.v4sBNjXC,男,2001-09-27,人工智能,2023,2023006001,2023-09-01,active,2023061007@bupt.edu.cn,13285770935,2025-11-17 13:39:48,2025-11-17 13:39:48
2023061010,蔡雪,$2b$12$sgFbnA7.CRqoO7sg5fQHmeZcOMC8DHeK14y999DwhY3ADRgDCHODK,女,2003-05-01,人工智能,2023,2023006001,2023-09-01,active,2023061010@bupt.edu.cn,19599626920,2025-11-17 13:39:48,2025-11-17 13:39:48
2023061013,何燕,$2b$12$erCDPHaBg6PXKvWes7XaleSGdy0UsdE34fExpgNGCoSo1Rn0o.uP6,女,2002-06-29,人工智能,2023,2023006002,2023-09-01,active,2023061013@bupt.edu.cn,13343273325,2025-11-17 13:39:48,2025-11-17 13:39:48
2023061016,陈兵,$2b$12$FajyeRqyJok3uoTTKkVCROwkfe8w0gUVpBQOBD4F0qch7wmOkrIFW,男,2006-01-26,人工智能,2023,2023006002,2023-09-01,active,2023061016@bupt.edu.cn,15467179040,2025-11-17 13:39:48,2025-11-17 13:39:48
2023062002,刘丽华,$2b$12$/UWPoHsv8oC.Pr/V6kg6OuiIPDJDrGSIlPoO.5o9v3.4zmVV2Jvie,男,2002-03-05,生物医学工程,2023,2023006001,2023-09-01,active,2023062002@bupt.edu.cn,15831036237,2025-11-17 13:39:48,2025-11-17 13:39:48
2023062005,曾文,$2b$12$nzytZ0PQ3g5OpKRql2GjGu87y4TXLjAnP8BRq8VdVXLUqQEnPmXxi,女,2002-07-12,生物医学工程,2023,2023006001,2023-09-01,active,2023062005@bupt.edu.cn,16324192958,2025-11-17 13:39:48,2025-11-17 13:39:48
2023062008,李佳,$2b$12$PIbfUH5y4JdosxOh/oBG1.JiAJB8LTrHKLuzF7P62ENC58Zdur6Pq,女,2003-08-28,生物医学工程,2023,2023006001,2023-09-01,active,2023062008@bupt.edu.cn,19558165069,2025-11-17 13:39:48,2025-11-17 13:39:48
2023062011,刘秀梅,$2b$12$v.QLNw3jdEGhP1R1xCt8H.nlBe5oODsDHkF6acQzBeFjFGnCdyvvO,女,2003-10-17,生物医学工程,2023,2023006002,2023-09-01,active,2023062011@bupt.edu.cn,17219662221,2025-11-17 13:39:48,2025-11-17 13:39:48
2023062014,张林,$2b$12$tUUIwUec66WC.8z9BzmO8OYXKP29lOG1JSEq34wHvjh.Oe5MGGBQO,男,2005-02-05,生物医学工程,2023,2023006002,2023-09-01,active,2023062014@bupt.edu.cn,17930616981,2025-11-17 13:39:48,2025-11-17 13:39:48
2023062017,郑刚,$2b$12$1RxonQhtkuPLXkAX5U/fBeMT5qTaOU7U8U4j2yWFH53XlUYeraJEO,女,2006-02-08,生物医学工程,2023,2023006002,2023-09-01,active,2023062017@bupt.edu.cn,16876319562,2025-11-17 13:39:48,2025-11-17 13:39:48
2023063003,沈琳,$2b$12$5LIEq246ldRYakTLR.zg4em4p1S0YUCy3RYQH85WFtS3sjoxqTYGq,男,2002-02-13,自动化,2023,2023006001,2023-09-01,active,2023063003@bupt.edu.cn,13776373580,2025-11-17 13:39:48,2025-11-17 13:39:48
2023063006,刘欢,$2b$12$R5YI04AExLxZ62L1XLpJY./QpBgYiQprBaKDOM6ZLr0NuG9T0OBWa,女,2004-09-01,自动化,2023,2023006001,2023-09-01,active,2023063006@bupt.edu.cn,18832121863,2025-11-17 13:39:48,2025-11-17 13:39:48
2023063009,周英,$2b$12$aLS5PTdNE16i6lHgD0dXGOxVVpQPRWpq8BgX6d8.g0pBKEkvIeHrW,男,2005-06-05,自动化,2023,2023006001,2023-09-01,active,2023063009@bupt.edu.cn,16332331224,2025-11-17 13:39:48,2025-11-17 13:39:48
2023063012,张云,$2b$12$RMOyw.oAKmQSpX6KPhy1WO2Bg339Cb2SN999wRo9FQXTxaGIiTGGG,女,2001-06-05,自动化,2023,2023006002,2023-09-01,active,2023063012@bupt.edu.cn,15405393613,2025-11-17 13:39:48,2025-11-17 13:39:48
2023063015,奉彬,$2b$12$gYEqzHmuwv/56QNxNcJBKO58XGM6ndGCdMuYjJj9Ff2mo9M4MBWWq,男,2004-11-28,自动化,2023,2023006002,2023-09-01,active,2023063015@bupt.edu.cn,19398755783,2025-11-17 13:39:48,2025-11-17 13:39:48
2023071001,陈桂荣,$2b$12$7GhTyULnVaREwMC8drRY6uoUDdGJK9pN/u2bhCpobYLzAjsr/vpSK,男,2004-04-03,电子信息工程（国际）,2023,2023007001,2023-09-01,active,2023071001@bupt.edu.cn,14163407220,2025-11-17 13:39:48,2025-11-17 13:39:48
2023071005,魏成,$2b$12$dSYtcr.D9ZejziStcOryL.djcIqu5nrkvJIYxSk3OyS1/U2mVPMzS,女,2001-05-29,电子信息工程（国际）,2023,2023007001,2023-09-01,active,2023071005@bupt.edu.cn,13528518188,2025-11-17 13:39:48,2025-11-17 13:39:48
2023071009,蔡洋,$2b$12$3wpHnubSyJ8F736bXTgvaOZSJP31IQbOv/oWUEZSsEf8rlT2ZYeea,女,2003-02-01,电子信息工程（国际）,2023,2023007001,2023-09-01,active,2023071009@bupt.edu.cn,16413483145,2025-11-17 13:39:48,2025-11-17 13:39:48
2023071013,江秀荣,$2b$12$9ukL3R2OxywciLiAO4UOYuDbu6/SjZArVI7pRjejg0UqJefa2dELK,女,2003-06-17,电子信息工程（国际）,2023,2023007002,2023-09-01,active,2023071013@bupt.edu.cn,15828388016,2025-11-17 13:39:48,2025-11-17 13:39:48
2023072002,林小红,$2b$12$vUGXEhiCuN9DIdSsZy1GAu6Ycr6rYchl/ly2IS8uHpzj4HNOCfawW,女,2003-10-11,计算机科学与技术（国际）,2023,2023007001,2023-09-01,active,2023072002@bupt.edu.cn,17776939044,2025-11-17 13:39:48,2025-11-17 13:39:48
2023072006,赵婷婷,$2b$12$vLfdyFvyekFlTbe2xknS2eDZzAporW29Lf4LPGdFHsSUDy2f8PTkq,女,2003-05-14,计算机科学与技术（国际）,2023,2023007001,2023-09-01,active,2023072006@bupt.edu.cn,18973040099,2025-11-17 13:39:48,2025-11-17 13:39:48
2023072010,曹娟,$2b$12$yTeptEABWVQZNxHbqDdDg.ew0q9q.8T6o1OdXBma09InSJ29UQ3IC,男,2002-09-06,计算机科学与技术（国际）,2023,2023007001,2023-09-01,active,2023072010@bupt.edu.cn,16263943414,2025-11-17 13:39:48,2025-11-17 13:39:48
2023072014,成玉梅,$2b$12$KZ0VYzY.rGlwpexEFrAp7ODcS/mESXkhEaIJ4JgmTW9msQN7qAooq,男,2004-06-18,计算机科学与技术（国际）,2023,2023007002,2023-09-01,active,2023072014@bupt.edu.cn,17573925103,2025-11-17 13:39:48,2025-11-17 13:39:48
2023073003,李林,$2b$12$pbV4Zn1.At7kMi2Nhr4QHeL9RiOFEmCQ6s1ta/QRT.4iuLpCCdyz6,男,2003-07-26,电信工程及管理（国际）,2023,2023007001,2023-09-01,active,2023073003@bupt.edu.cn,13769835526,2025-11-17 13:39:48,2025-11-17 13:39:48
2023073007,李丹,$2b$12$Os8MZURxfszQH1u2QgA3y.vLJkjTzLnZUuttOc4oWCM2C5DFLB4XG,女,2001-06-03,电信工程及管理（国际）,2023,2023007001,2023-09-01,active,2023073007@bupt.edu.cn,18206099072,2025-11-17 13:39:48,2025-11-17 13:39:48
2023073011,朱丽华,$2b$12$nm6UBMuFI22gQJxZpWJyJeZoHcEmhrmiGfsyOv1GxQs8Th4uf0ht2,女,2001-07-23,电信工程及管理（国际）,2023,2023007002,2023-09-01,active,2023073011@bupt.edu.cn,16602460240,2025-11-17 13:39:48,2025-11-17 13:39:48
2023073015,孙桂香,$2b$12$UZ00PgvNSWNA6/HgZyaYHe6xG9dzs4r/WAh8OPfof0fik4v7JV.Pu,女,2003-10-25,电信工程及管理（国际）,2023,2023007002,2023-09-01,active,2023073015@bupt.edu.cn,19196159197,2025-11-17 13:39:48,2025-11-17 13:39:48
2023074004,赵建华,$2b$12$ZqI6gGVOZL/jhoa/ch56wuqf3RmEElnwKBqNLp0sVTXVNFti/rQpu,男,2004-10-24,智能科学与技术（国际）,2023,2023007001,2023-09-01,active,2023074004@bupt.edu.cn,17778652430,2025-11-17 13:39:48,2025-11-17 13:39:48
2023074008,黄桂英,$2b$12$rAuA4eb/hNeP/8umRTFYSep/qUP4qjF9EZLC/KcVWQXlHHHuYmnUa,男,2001-12-07,智能科学与技术（国际）,2023,2023007001,2023-09-01,active,2023074008@bupt.edu.cn,19145921918,2025-11-17 13:39:48,2025-11-17 13:39:48
2023074012,朱秀云,$2b$12$zyWWrXStuROmy3cT04qhdOFc88KMiK2tARG..9SWf4YQhL1wsqQk.,男,2002-05-21,智能科学与技术（国际）,2023,2023007002,2023-09-01,active,2023074012@bupt.edu.cn,16092971762,2025-11-17 13:39:48,2025-11-17 13:39:48
2023074016,叶勇,$2b$12$BX3Ty46f/PbZsuRjYaEPSOtQCPnPjU0SOa4Yb4RVjIPdajo/Vm42C,女,2002-03-09,智能科学与技术（国际）,2023,2023007002,2023-09-01,active,2023074016@bupt.edu.cn,13182771641,2025-11-17 13:39:48,2025-11-17 13:39:48
2024011001,陈伟,$2b$12$L4wW7FI0LyWSHL1fWyoDae/.2i532emIJqpczFGwDA39YmfdRECF.,女,2003-03-05,计算机科学与技术,2024,2024001001,2024-09-01,active,2024011001@bupt.edu.cn,19476728382,2025-11-17 13:39:48,2025-11-17 13:39:48
2024011004,丁华,$2b$12$54g/BEY06Bhr4MSG4V3HE.h7qdfvmP/eCsWsZZCW.z.3MoluAeVzu,女,2001-10-11,计算机科学与技术,2024,2024001001,2024-09-01,active,2024011004@bupt.edu.cn,15464721061,2025-11-17 13:39:48,2025-11-17 13:39:48
2024011007,曾玉华,$2b$12$0zpF/1uGJZmslX7gnJUxLuAhEWxVdAf.mXZrALdk7mMapjMkC/mlG,男,2004-08-08,计算机科学与技术,2024,2024001001,2024-09-01,active,2024011007@bupt.edu.cn,19739938630,2025-11-17 13:39:48,2025-11-17 13:39:48
2024011010,韦飞,$2b$12$WYuEGtH.t2aZIQCbNmUTOuFHPoPBm.9WFbykZDXvnCi6vbKVG0FiK,男,2003-07-31,计算机科学与技术,2024,2024001001,2024-09-01,active,2024011010@bupt.edu.cn,18043862318,2025-11-17 13:39:48,2025-11-17 13:39:48
2024011013,张桂芝,$2b$12$7SnEH.uaeYR1YSO0lEinW.KDU3RVdpgeLJaoNJ9wkeCYm/wDt6VI.,男,2001-08-27,计算机科学与技术,2024,2024001002,2024-09-01,active,2024011013@bupt.edu.cn,16360186513,2025-11-17 13:39:48,2025-11-17 13:39:48
2024011016,王坤,$2b$12$TncUHiSgnZoFHqN8uHo7tuWx74AaZail/wGUYwH3T7flCvarLLnjK,男,2003-09-03,计算机科学与技术,2024,2024001002,2024-09-01,active,2024011016@bupt.edu.cn,18124288377,2025-11-17 13:39:48,2025-11-17 13:39:48
2024012002,宋凤兰,$2b$12$f9IEdB8xY/d1mFRAGuPbEe34Ito84v24wVOEkPoWZ4bTkjg92CVHm,女,2002-07-11,软件工程,2024,2024001001,2024-09-01,active,2024012002@bupt.edu.cn,16152976559,2025-11-17 13:39:48,2025-11-17 13:39:48
2024012005,戴宇,$2b$12$ajGTkDB9Z1SaTInL9H5jE.pl4sKulTnsDNs54kgZcjJIC5typllsi,女,2004-04-21,软件工程,2024,2024001001,2024-09-01,active,2024012005@bupt.edu.cn,17221885150,2025-11-17 13:39:48,2025-11-17 13:39:48
2024012008,陈秀珍,$2b$12$Qm2nEV6056zqqr.AqYnb4uEmI0QDOfaDhICy./NuUyG2WhVIRWbH.,男,2002-07-04,软件工程,2024,2024001001,2024-09-01,active,2024012008@bupt.edu.cn,17376861265,2025-11-17 13:39:48,2025-11-17 13:39:48
2024012011,张刚,$2b$12$xQeqmrevbe0q1qAo1C67d.GVVtIo4qGPa5maiCfoCOR/751GevqH2,男,2005-01-04,软件工程,2024,2024001002,2024-09-01,active,2024012011@bupt.edu.cn,15154177375,2025-11-17 13:39:48,2025-11-17 13:39:48
2024012014,宋龙,$2b$12$llby7vrOEgFiWhoLjT9Qme20vfwJ4OYFlkCfoWzNiStvY/p7/dTgu,男,2001-02-16,软件工程,2024,2024001002,2024-09-01,active,2024012014@bupt.edu.cn,15722742027,2025-11-17 13:39:48,2025-11-17 13:39:48
2024012017,张欣,$2b$12$lGYnnG.xdwMqgGxXmuidwO.pZaqPybxklKLtXqiuAhwK3evdgBbHG,男,2004-02-27,软件工程,2024,2024001002,2024-09-01,active,2024012017@bupt.edu.cn,15261621084,2025-11-17 13:39:48,2025-11-17 13:39:48
2024013003,潘秀芳,$2b$12$cdo.HhAplzq5xCvCzNJ3s.CtHbgSMmiLjYdaQfxfnF5.6RmsDNeBy,男,2004-02-05,数据科学与大数据技术,2024,2024001001,2024-09-01,active,2024013003@bupt.edu.cn,16867876810,2025-11-17 13:39:48,2025-11-17 13:39:48
2024013006,吴帆,$2b$12$eaESRK2qIXleShSNQzMXte58hubUQUaYUjIGJoejG9bVxMvG9tC.6,女,2005-02-23,数据科学与大数据技术,2024,2024001001,2024-09-01,active,2024013006@bupt.edu.cn,15779419572,2025-11-17 13:39:48,2025-11-17 13:39:48
2024013009,王洋,$2b$12$OKbgU/DCZjq0t1nS.hNmxeyw/NSBBfGin.8dOXrghAKvvv1eTti4m,男,2001-03-22,数据科学与大数据技术,2024,2024001001,2024-09-01,active,2024013009@bupt.edu.cn,18963210972,2025-11-17 13:39:48,2025-11-17 13:39:48
2024013012,李荣,$2b$12$B/RqbLO41Adu3hryoNW5xOxaAh2L.nO5MIHV8a1oWkKOGXE4xXK4W,女,2004-09-09,数据科学与大数据技术,2024,2024001002,2024-09-01,active,2024013012@bupt.edu.cn,13094852596,2025-11-17 13:39:48,2025-11-17 13:39:48
2024013015,杨华,$2b$12$V6jFGHjrcRkAmlTxoT78..ZoLMm6Q4OwGvELNp6G38dikKOb.KlQu,男,2003-08-13,数据科学与大数据技术,2024,2024001002,2024-09-01,active,2024013015@bupt.edu.cn,15023337066,2025-11-17 13:39:48,2025-11-17 13:39:48
2024013018,韩秀梅,$2b$12$PJQLHwI5GLus6O06x6C7/eCJXGPCce.JUo371Q.BK1AfJqZTTdk/C,男,2004-03-06,数据科学与大数据技术,2024,2024001002,2024-09-01,active,2024013018@bupt.edu.cn,16592725299,2025-11-17 13:39:48,2025-11-17 13:39:48
2024021001,李凤兰,$2b$12$kyxZup.y58ripYW1/9r5ae/N1ISSITifWA1ud/tOfNvha19Wrrqoe,女,2002-11-07,信息工程,2024,2024002001,2024-09-01,active,2024021001@bupt.edu.cn,13650594743,2025-11-17 13:39:48,2025-11-17 13:39:48
2024021004,林瑜,$2b$12$7lv0DnJCynFdKZssL7NTmugjrI/2pitfu8zQr5WbxpnPXwbm2fT8q,女,2004-11-27,信息工程,2024,2024002001,2024-09-01,active,2024021004@bupt.edu.cn,15527484337,2025-11-17 13:39:48,2025-11-17 13:39:48
2024021007,马英,$2b$12$18VMFfuKpzwm5dbtrXnBt.YilUkEv.leLuXVgXFa4HKZzGw/7uPPO,女,2003-01-10,信息工程,2024,2024002001,2024-09-01,active,2024021007@bupt.edu.cn,16834474496,2025-11-17 13:39:48,2025-11-17 13:39:48
2024021010,张秀兰,$2b$12$mIGpiMe8ld5GFKU3RbCHae.xy7ZfjvqD0GYgq.Pds.rBUBPL1cIM.,男,2003-04-26,信息工程,2024,2024002001,2024-09-01,active,2024021010@bupt.edu.cn,13122669656,2025-11-17 13:39:48,2025-11-17 13:39:48
2024021013,陈波,$2b$12$ymHyRO9j71G1sbKzURu0n.DkBgSXDA3YDDxuA9.DoEv4.UTO7qYKm,女,2003-12-30,信息工程,2024,2024002002,2024-09-01,active,2024021013@bupt.edu.cn,15393119278,2025-11-17 13:39:48,2025-11-17 13:39:48
2024021016,游军,$2b$12$4VfJUlp.Q13fUGV0at73K.NofBHG5HdbkEalATk21/aocMkfexbUq,男,2004-07-14,信息工程,2024,2024002002,2024-09-01,active,2024021016@bupt.edu.cn,13831449939,2025-11-17 13:39:48,2025-11-17 13:39:48
2024022002,张文,$2b$12$P5n317gq4fkttIj/EMPcQ.2K0xcrJ/ppy6Cm9ncrPtKvvwO4vcQhe,女,2004-03-30,通信工程,2024,2024002001,2024-09-01,active,2024022002@bupt.edu.cn,19869611998,2025-11-17 13:39:48,2025-11-17 13:39:48
2024022005,莫帅,$2b$12$YI675AHRXk74rnQnIqGJN.AgzPxPoOrbPEWhrsXkdXNajg.WWEvcm,女,2004-05-14,通信工程,2024,2024002001,2024-09-01,active,2024022005@bupt.edu.cn,17436690773,2025-11-17 13:39:48,2025-11-17 13:39:48
2024022008,刘梅,$2b$12$ZjWf/U/IIQ.6g2AdJOjlkeh8KtJxnBMAvQHYAwJO5sCqrBsG9Rc.m,男,2004-09-16,通信工程,2024,2024002001,2024-09-01,active,2024022008@bupt.edu.cn,16755468319,2025-11-17 13:39:48,2025-11-17 13:39:48
2024022011,丁金凤,$2b$12$G.a8VSzS7bdToOtXaHIfuOokWaoZ5AMbz4FDd89U0/PpzbxZw6BLu,男,2003-12-03,通信工程,2024,2024002002,2024-09-01,active,2024022011@bupt.edu.cn,19290665442,2025-11-17 13:39:48,2025-11-17 13:39:48
2024022014,杨淑兰,$2b$12$TRsJLfQzl3eL9a37bL/N0OJ6B7PR6QFNJFoGT6ZAAJDt9iL9uhr7W,女,2004-06-13,通信工程,2024,2024002002,2024-09-01,active,2024022014@bupt.edu.cn,14822206057,2025-11-17 13:39:48,2025-11-17 13:39:48
2024022017,陈桂珍,$2b$12$EhMfI8ys.8wOGnta69zrWOMv6AHj5aLBFWpJO6knvlzT5ArDNIeeG,女,2003-11-16,通信工程,2024,2024002002,2024-09-01,active,2024022017@bupt.edu.cn,15524698724,2025-11-17 13:39:48,2025-11-17 13:39:48
2024023003,朱淑英,$2b$12$SLCRHiQO/B0HVG4FJkdz0eHS/3ABCG4USbD2MHdsIJeoXToLZb7sa,女,2003-08-04,空间信息与数字技术,2024,2024002001,2024-09-01,active,2024023003@bupt.edu.cn,19245171704,2025-11-17 13:39:48,2025-11-17 13:39:48
2024023006,许桂花,$2b$12$RUPM9lO9V8.0CXIjw1g7iuimjgtWseuCqJU9dJoFdVOdiWfXuh4A6,男,2002-06-18,空间信息与数字技术,2024,2024002001,2024-09-01,active,2024023006@bupt.edu.cn,15288914620,2025-11-17 13:39:48,2025-11-17 13:39:48
2024023009,黄畅,$2b$12$MiEcs1dtKGDETQhUuEEE2ubRgDCVjS5zsbxVgdRMNHC1jXpf.Q/BS,女,2003-06-22,空间信息与数字技术,2024,2024002001,2024-09-01,active,2024023009@bupt.edu.cn,19140736445,2025-11-17 13:39:48,2025-11-17 13:39:48
2024023012,丁桂珍,$2b$12$R5LMktaFTQArIXih5bWh5et/ZREgV5mGpzKF9S4rRmGS95020CBmi,女,2003-12-21,空间信息与数字技术,2024,2024002002,2024-09-01,active,2024023012@bupt.edu.cn,17832454844,2025-11-17 13:39:48,2025-11-17 13:39:48
2024023015,徐瑞,$2b$12$FBakJ8izxbDwDOhO.vw01.S1E/iMZ2rAqH0g62Snp4w7PpkiOu/RW,男,2004-11-25,空间信息与数字技术,2024,2024002002,2024-09-01,active,2024023015@bupt.edu.cn,17794103161,2025-11-17 13:39:48,2025-11-17 13:39:48
2024023018,叶成,$2b$12$sVvtO/h/qwIL0S4gv1ncy.LOjABlff8xqlC.7vk5ga8pE0eliBpae,男,2002-05-10,空间信息与数字技术,2024,2024002002,2024-09-01,active,2024023018@bupt.edu.cn,16890256886,2025-11-17 13:39:48,2025-11-17 13:39:48
2024031001,席明,$2b$12$i1dLkEukKXvsjRdqp.DnU.F4t3NkBprB/HN/eDPerlR7VcTaDC1di,女,2002-07-08,网络空间安全,2024,2024003001,2024-09-01,active,2024031001@bupt.edu.cn,15097372298,2025-11-17 13:39:48,2025-11-17 13:39:48
2024031004,张成,$2b$12$n8ue6V9u3RisERSgs.RPV.PxPdkPA8wp2Dkiv9fJ/OR/xhvrQL7bG,男,2003-10-14,网络空间安全,2024,2024003001,2024-09-01,active,2024031004@bupt.edu.cn,17161503990,2025-11-17 13:39:48,2025-11-17 13:39:48
2024031007,周红霞,$2b$12$67CGMVYTPibtgUyhb/VWqelQyAqbeW84UQ9fZo6TpAI.t9gIO3OK.,男,2001-06-15,网络空间安全,2024,2024003001,2024-09-01,active,2024031007@bupt.edu.cn,14112969435,2025-11-17 13:39:48,2025-11-17 13:39:48
2024031010,郭霞,$2b$12$zppU60GW1CxpokC2QlaK0ujnQ93LiJk2jfsaOcfDhKHHZdBZzHtNG,女,2004-01-21,网络空间安全,2024,2024003001,2024-09-01,active,2024031010@bupt.edu.cn,19609082455,2025-11-17 13:39:48,2025-11-17 13:39:48
2024031013,沈建华,$2b$12$Or15rkLIC3qGKoP8f4fE8umLrVksS.JB7/o86P1gZi4jfCh7Z1zom,女,2004-10-03,网络空间安全,2024,2024003002,2024-09-01,active,2024031013@bupt.edu.cn,16430558979,2025-11-17 13:39:48,2025-11-17 13:39:48
2024031016,赵宇,$2b$12$8K9ySFXEiXOjzwaxR8LoHuL6oWHJhL0/fEajtc6pYWkgDgDVZy.Im,女,2002-09-25,网络空间安全,2024,2024003002,2024-09-01,active,2024031016@bupt.edu.cn,15252179693,2025-11-17 13:39:48,2025-11-17 13:39:48
